cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s12_cyst_0006,12,scene12,True,142.5,0.7485717248669592,0.747669585029989,0.08466156879965003,273
manual_s12_cyst_0006,12,scene12,True,147.5,0.7514151536010608,0.7622244639907605,0.11124232903623231,285
manual_s12_cyst_0006,12,scene12,True,152.5,0.7641317353287211,0.7682688551113478,0.10962788511332167,294
manual_s12_cyst_0006,12,scene12,True,157.5,0.8073864849001392,0.797732896104747,0.11515188737442526,295
manual_s12_cyst_0006,12,scene12,True,162.5,0.8603659642691368,0.8109122529092248,0.13036414124159726,296
manual_s12_cyst_0006,12,scene12,True,167.5,0.8357202302389746,0.8064206581380253,0.11800034392477898,296
manual_s12_cyst_0006,12,scene12,True,172.5,0.8278511000499644,0.8068620969680727,0.13936969172628522,299
manual_s12_cyst_0006,12,scene12,True,177.5,0.8540824493213978,0.8332018848213175,0.10885480395770887,299
manual_s13_cyst_0001,13,scene13,True,-177.5,0.7771101509831958,0.7199669660545932,0.16817513987529623,277
manual_s13_cyst_0001,13,scene13,True,-172.5,0.7642669151144541,0.6940448168673569,0.18813075939049115,272
manual_s13_cyst_0001,13,scene13,True,-167.5,0.7774392414336907,0.687364361529544,0.18792029993614817,257
manual_s13_cyst_0001,13,scene13,True,-162.5,0.7906554105376902,0.7059860240056848,0.19309753865842097,257
manual_s13_cyst_0001,13,scene13,True,-157.5,0.8427919989611814,0.7167469640843803,0.27221621256122874,267
manual_s13_cyst_0001,13,scene13,True,-152.5,0.8038002382318714,0.7245928009925746,0.18971277170369316,263
manual_s13_cyst_0001,13,scene13,True,-147.5,0.77512376037405,0.7194172178720343,0.17664792270675,265
manual_s13_cyst_0001,13,scene13,True,-142.5,0.7869239085945355,0.7280122346880912,0.1941194509332732,278
manual_s13_cyst_0001,13,scene13,True,-137.5,0.8161873531370061,0.7015068872558031,0.2720121559626758,283
manual_s13_cyst_0001,13,scene13,True,-132.5,0.826063605051722,0.7376302482952468,0.21181235627306141,302
manual_s13_cyst_0001,13,scene13,True,-127.5,0.80853324291549,0.7318079921587302,0.19146969326084964,298
manual_s13_cyst_0001,13,scene13,True,-122.5,0.8192804763292595,0.7322920242893125,0.19996115285822894,302
manual_s13_cyst_0001,13,scene13,True,-117.5,0.8009904163577366,0.7361821692940648,0.1599570389660657,308
manual_s13_cyst_0001,13,scene13,True,-112.5,0.8050737692691882,0.7554945692174299,0.1691862127232261,312
manual_s13_cyst_0001,13,scene13,True,-107.5,0.774018242465859,0.7398664547486096,0.12094344268721414,306
manual_s13_cyst_0001,13,scene13,True,-102.5,0.7559780539188666,0.7268935394249054,0.11576080460419302,310
manual_s13_cyst_0001,13,scene13,True,-97.5,0.710042151631236,0.6947229101063824,0.10604321556877956,309
manual_s13_cyst_0001,13,scene13,True,-92.5,0.7094257947790499,0.6837871501056331,0.12179062707887635,305
manual_s13_cyst_0001,13,scene13,True,-87.5,0.7021136987263107,0.6865991543477438,0.10843543864867196,295
manual_s13_cyst_0001,13,scene13,True,-82.5,0.6922617734241397,0.6826562758057876,0.07573073132940966,281
manual_s13_cyst_0001,13,scene13,True,-77.5,0.660644139488291,0.6477969127030122,0.07660060095753714,271
manual_s13_cyst_0001,13,scene13,True,-72.5,0.6544477078868907,0.6427718760078497,0.09673284576559882,261
manual_s13_cyst_0001,13,scene13,True,-67.5,0.6231259068015732,0.6201294399011164,0.09797535940817798,254
manual_s13_cyst_0001,13,scene13,True,-62.5,0.6156594686779312,0.6106090277405258,0.08785905521753026,249
manual_s13_cyst_0001,13,scene13,True,-57.5,0.6040643933211657,0.5961243472031065,0.05947712428459908,249
manual_s13_cyst_0001,13,scene13,True,-52.5,0.5927433309007525,0.5884963797284926,0.07813128906102473,246
manual_s13_cyst_0001,13,scene13,True,-47.5,0.587340711075428,0.5811414256590017,0.0731808478655544,262
manual_s13_cyst_0001,13,scene13,True,-42.5,0.5691476777020048,0.5553162435935043,0.10122961334672456,262
manual_s13_cyst_0001,13,scene13,True,-37.5,0.5644207879205628,0.5496972251312476,0.12097744219057484,255
manual_s13_cyst_0001,13,scene13,True,-32.5,0.596771746509218,0.5729293718845797,0.10759321419293387,269
manual_s13_cyst_0001,13,scene13,True,-27.5,0.5969473405717629,0.567755945468448,0.09741706123827733,289
manual_s13_cyst_0001,13,scene13,True,-22.5,0.614590560800005,0.5930535384319757,0.08702550496817908,311
manual_s13_cyst_0001,13,scene13,True,-17.5,0.5960250306706827,0.5818655074479144,0.06943146112280553,316
manual_s13_cyst_0001,13,scene13,True,-12.5,0.6088497064327278,0.5909613237141216,0.08439920821938977,327
manual_s13_cyst_0001,13,scene13,True,-7.5,0.6132596240621547,0.5829996590926944,0.09774217221446832,333
manual_s13_cyst_0001,13,scene13,True,-2.5,0.6245822358234411,0.5995682235485861,0.09508553043329081,335
manual_s13_cyst_0001,13,scene13,True,2.5,0.6128492671373015,0.5955953625865196,0.08584820922277366,329
manual_s13_cyst_0001,13,scene13,True,7.5,0.6207697388308869,0.6053299228083776,0.10851615483143086,325
manual_s13_cyst_0001,13,scene13,True,12.5,0.5895317205870915,0.5776004976151395,0.08558219672813917,318
manual_s13_cyst_0001,13,scene13,True,17.5,0.5806466720469241,0.5747651079311092,0.09511549874855078,319
manual_s13_cyst_0001,13,scene13,True,22.5,0.5853773831419165,0.5638932455845018,0.10789951421899535,310
manual_s13_cyst_0001,13,scene13,True,27.5,0.5793841797076956,0.5791164493727067,0.09150579684200012,299
manual_s13_cyst_0001,13,scene13,True,32.5,0.5613447876793136,0.5481830071948717,0.08864157722871684,299
manual_s13_cyst_0001,13,scene13,True,37.5,0.5643730076260114,0.5478850013916029,0.0892993755875636,287
manual_s13_cyst_0001,13,scene13,True,42.5,0.5526706774260199,0.5441514711863973,0.08701598989066951,280
manual_s13_cyst_0001,13,scene13,True,47.5,0.5439012418960735,0.5391023512920066,0.08610291197287909,264
manual_s13_cyst_0001,13,scene13,True,52.5,0.52176158947765,0.5303501487840596,0.09476409005754365,255
manual_s13_cyst_0001,13,scene13,True,57.5,0.5046078465027717,0.4889780881157954,0.08651103944087338,262
manual_s13_cyst_0001,13,scene13,True,62.5,0.4814577451222024,0.45959848803180237,0.08762656843999812,271
manual_s13_cyst_0001,13,scene13,True,67.5,0.49365851381861264,0.47566394832400916,0.09875229653605881,269
manual_s13_cyst_0001,13,scene13,True,72.5,0.5041245426388229,0.4887893976242125,0.09111853205618278,267
manual_s13_cyst_0001,13,scene13,True,77.5,0.5416364292872363,0.5330733052622044,0.07538037216366604,263
manual_s13_cyst_0001,13,scene13,True,82.5,0.5524179599953823,0.5515420531669503,0.06716447116937983,261
manual_s13_cyst_0001,13,scene13,True,87.5,0.5360078631670189,0.5472143931855246,0.08266760275398256,261
manual_s13_cyst_0001,13,scene13,True,92.5,0.5680557717519308,0.560595750264709,0.06169831956645302,264
manual_s13_cyst_0001,13,scene13,True,97.5,0.5596140169111344,0.5617193721173769,0.08502233469482205,261
manual_s13_cyst_0001,13,scene13,True,102.5,0.5715045550760822,0.5714663228175034,0.08954847561439247,269
manual_s13_cyst_0001,13,scene13,True,107.5,0.5922423447464973,0.6065904953909852,0.08224738141033623,279
manual_s13_cyst_0001,13,scene13,True,112.5,0.6355287976429711,0.6302019049578004,0.0815578072528666,282
manual_s13_cyst_0001,13,scene13,True,117.5,0.667149909865119,0.6649145698724759,0.09380232574774283,282
manual_s13_cyst_0001,13,scene13,True,122.5,0.6396617159899577,0.6287323012008551,0.09070195859152927,280
manual_s13_cyst_0001,13,scene13,True,127.5,0.6396223380814167,0.6544966726596971,0.09064174919374887,300
manual_s13_cyst_0001,13,scene13,True,132.5,0.6842753960941635,0.679276931439276,0.08450391587751749,305
manual_s13_cyst_0001,13,scene13,True,137.5,0.7205911622117178,0.6926970034770092,0.11331755298292209,309
manual_s13_cyst_0001,13,scene13,True,142.5,0.7263792615209785,0.6900029202200575,0.14176486171876468,312
manual_s13_cyst_0001,13,scene13,True,147.5,0.7706541043674688,0.7182546273308874,0.16331978213221238,308
manual_s13_cyst_0001,13,scene13,True,152.5,0.8008901498483711,0.754323817030188,0.15110974706765262,316
manual_s13_cyst_0001,13,scene13,True,157.5,0.7722053074150242,0.7444701728943233,0.1144185114861123,314
manual_s13_cyst_0001,13,scene13,True,162.5,0.7946280854150544,0.7432131948190632,0.156578652472498,313
manual_s13_cyst_0001,13,scene13,True,167.5,0.8062261130948353,0.721282640320422,0.19341295028916827,313
manual_s13_cyst_0001,13,scene13,True,172.5,0.7928323395266317,0.7298063167377113,0.17460874457559808,294
manual_s13_cyst_0001,13,scene13,True,177.5,0.7817082427206091,0.716857082874179,0.17023355438478033,290
manual_s13_cyst_0002,13,scene13,True,-177.5,0.7770623400358806,0.7383093117473114,0.13609054101652723,251
manual_s13_cyst_0002,13,scene13,True,-172.5,0.7609460446198604,0.712695078788341,0.1624396847986419,260
manual_s13_cyst_0002,13,scene13,True,-167.5,0.7326250073515377,0.6771242650344693,0.14873482943084504,259
manual_s13_cyst_0002,13,scene13,True,-162.5,0.7052394279686127,0.6614620778757316,0.14201560790555937,253
manual_s13_cyst_0002,13,scene13,True,-157.5,0.6715758823870144,0.6554916602160685,0.12649032447378733,282
manual_s13_cyst_0002,13,scene13,True,-152.5,0.7013165184033745,0.6430120351372941,0.14634946767039939,255
manual_s13_cyst_0002,13,scene13,True,-147.5,0.6780598127608598,0.611226581433299,0.15657890350176276,275
manual_s13_cyst_0002,13,scene13,True,-142.5,0.6649266188479708,0.5840473218141963,0.17635820087043613,271
manual_s13_cyst_0002,13,scene13,True,-137.5,0.6383930432396455,0.5664681276234053,0.15516550101912588,269
manual_s13_cyst_0002,13,scene13,True,-132.5,0.6207383241212642,0.5651917857667481,0.14010549132276282,270
manual_s13_cyst_0002,13,scene13,True,-127.5,0.5957528023500657,0.5503548380664186,0.11451024975958736,269
manual_s13_cyst_0002,13,scene13,True,-122.5,0.5996967768574969,0.5648913747627727,0.11092806439184001,261
manual_s13_cyst_0002,13,scene13,True,-117.5,0.5695581341095627,0.533198710288979,0.10623243765435687,254
manual_s13_cyst_0002,13,scene13,True,-112.5,0.5474002707886508,0.5103186418121144,0.10863661458764422,268
manual_s13_cyst_0002,13,scene13,True,-107.5,0.5185036356339054,0.4816047076043399,0.11970781767320997,231
manual_s13_cyst_0002,13,scene13,True,-102.5,0.49184939199057764,0.4761980869604403,0.10234871707675006,244
manual_s13_cyst_0002,13,scene13,True,-97.5,0.47449865861223817,0.45872331102189373,0.0918288882798256,242
manual_s13_cyst_0002,13,scene13,True,-92.5,0.46635524591995947,0.45443097096088714,0.08255244686834705,242
manual_s13_cyst_0002,13,scene13,True,-87.5,0.4666344546427259,0.4606374512894602,0.06762121012043856,250
manual_s13_cyst_0002,13,scene13,True,-82.5,0.47393858953972035,0.46079701831615666,0.07016697033680848,262
manual_s13_cyst_0002,13,scene13,True,-77.5,0.46227325541942776,0.4525709428975627,0.07305281170585186,270
manual_s13_cyst_0002,13,scene13,True,-72.5,0.44456884797097324,0.44395725500608013,0.07423724191498171,282
manual_s13_cyst_0002,13,scene13,True,-67.5,0.43848046385732625,0.44579107727878386,0.06511312250811133,258
manual_s13_cyst_0002,13,scene13,True,-62.5,0.4251401769474339,0.43612399110783423,0.07410065871870884,315
manual_s13_cyst_0002,13,scene13,True,-57.5,0.4643811818473593,0.46510599208975123,0.08098910690310603,302
manual_s13_cyst_0002,13,scene13,True,-52.5,0.49560033726560987,0.49045142943615017,0.08884378270675751,320
manual_s13_cyst_0002,13,scene13,True,-47.5,0.491420156496936,0.49828973041776015,0.07793611124367822,323
manual_s13_cyst_0002,13,scene13,True,-42.5,0.48967727540477657,0.48193639387511905,0.07309618487910262,332
manual_s13_cyst_0002,13,scene13,True,-37.5,0.5097532152028215,0.5040967910908967,0.06874264175188592,345
manual_s13_cyst_0002,13,scene13,True,-32.5,0.4972977916572003,0.4979037051930055,0.06370254168317946,343
manual_s13_cyst_0002,13,scene13,True,-27.5,0.4959302261497777,0.4842386163114506,0.05525465927498932,326
manual_s13_cyst_0002,13,scene13,True,-22.5,0.47037793750208595,0.467451313171844,0.061540576825026304,295
manual_s13_cyst_0002,13,scene13,True,-17.5,0.467755385728821,0.45749915399674446,0.05218920092302321,306
manual_s13_cyst_0002,13,scene13,True,-12.5,0.46434192566606347,0.45845676671024704,0.044206753145914705,282
manual_s13_cyst_0002,13,scene13,True,-7.5,0.44923864393966706,0.43926683959162804,0.05617321908842911,272
manual_s13_cyst_0002,13,scene13,True,-2.5,0.4650791461210472,0.45437625948949245,0.06837098127256798,270
manual_s13_cyst_0002,13,scene13,True,2.5,0.46705511922834886,0.47272305011717186,0.07255289156122728,259
manual_s13_cyst_0002,13,scene13,True,7.5,0.49094874750529777,0.4912693157246314,0.06458451610561083,248
manual_s13_cyst_0002,13,scene13,True,12.5,0.48889123555730385,0.4760279274819108,0.06368836348334726,228
manual_s13_cyst_0002,13,scene13,True,17.5,0.4795053154574214,0.47765960236726196,0.0624348327888795,232
manual_s13_cyst_0002,13,scene13,True,22.5,0.49637855900579275,0.49293484110590163,0.06910889845091522,211
manual_s13_cyst_0002,13,scene13,True,27.5,0.4991514450036403,0.4924626509824437,0.08028193776666961,239
manual_s13_cyst_0002,13,scene13,True,32.5,0.5124907085641389,0.5078850017088506,0.06570848238822037,218
manual_s13_cyst_0002,13,scene13,True,37.5,0.5476523903532432,0.5396824083630795,0.059408876134073745,216
manual_s13_cyst_0002,13,scene13,True,42.5,0.5721612923214946,0.54894843904123,0.13472786178767499,218
manual_s13_cyst_0002,13,scene13,True,47.5,0.5853211856201953,0.5601028091065646,0.09285853561606962,222
manual_s13_cyst_0002,13,scene13,True,52.5,0.6193475589263204,0.6002562997586902,0.10938871411102837,225
manual_s13_cyst_0002,13,scene13,True,57.5,0.6595608292520306,0.6295557017781803,0.11914539237069607,232
manual_s13_cyst_0002,13,scene13,True,62.5,0.6617396856961307,0.6343820374614141,0.12708539907928607,238
manual_s13_cyst_0002,13,scene13,True,67.5,0.6501884908513272,0.6064343877813559,0.12302330695914762,239
manual_s13_cyst_0002,13,scene13,True,72.5,0.6492239473081987,0.6209832661417725,0.12082580265261435,284
manual_s13_cyst_0002,13,scene13,True,77.5,0.669687706470406,0.6546165358163059,0.12548590122761535,296
manual_s13_cyst_0002,13,scene13,True,82.5,0.6997328043820373,0.6925402019827022,0.09436001026412752,326
manual_s13_cyst_0002,13,scene13,True,87.5,0.7813363345711829,0.7889948416249641,0.158501625967149,322
manual_s13_cyst_0002,13,scene13,True,92.5,0.7511877068898116,0.7445340778222447,0.13697463812166288,336
manual_s13_cyst_0002,13,scene13,True,97.5,0.7934533554776667,0.789041195749041,0.15137351359906856,331
manual_s13_cyst_0002,13,scene13,True,102.5,0.8255815555068562,0.8399911158158728,0.12583110765866284,318
manual_s13_cyst_0002,13,scene13,True,107.5,0.855159189590552,0.8540379702664758,0.1439139211566796,325
manual_s13_cyst_0002,13,scene13,True,112.5,0.8532977565965337,0.8511785913422882,0.1513760913591922,290
manual_s13_cyst_0002,13,scene13,True,117.5,0.8577793270111389,0.8615575744977502,0.13772349791729024,360
manual_s13_cyst_0002,13,scene13,True,122.5,0.8841000970453224,0.8575219151349861,0.1920921032054203,320
manual_s13_cyst_0002,13,scene13,True,127.5,0.8937965017756607,0.8471990363421384,0.2311900803225501,304
manual_s13_cyst_0002,13,scene13,True,132.5,0.8675999844537725,0.7967694097350708,0.2558151257248531,283
manual_s13_cyst_0002,13,scene13,True,137.5,0.8292596338864432,0.8090221879019583,0.19207155462448824,277
manual_s13_cyst_0002,13,scene13,True,142.5,0.8387528323053046,0.8048651526461712,0.22639692205097714,282
manual_s13_cyst_0002,13,scene13,True,147.5,0.8415466167969392,0.8409411648061245,0.17854036556165814,281
manual_s13_cyst_0002,13,scene13,True,152.5,0.8187285288328625,0.7812826620843697,0.1791635320033909,261
manual_s13_cyst_0002,13,scene13,True,157.5,0.8093233571751922,0.7619732378562333,0.17852316802178014,257
manual_s13_cyst_0002,13,scene13,True,162.5,0.7914305459326976,0.7492671545794005,0.16322136229493708,232
manual_s13_cyst_0002,13,scene13,True,167.5,0.7576959367540276,0.7040689358579293,0.14858795557383028,246
manual_s13_cyst_0002,13,scene13,True,172.5,0.7679275154938656,0.7105291005489817,0.15608956503398966,243
manual_s13_cyst_0002,13,scene13,True,177.5,0.7764205599496239,0.7402910720246686,0.12557771747524507,244
manual_s13_cyst_0003,13,scene13,True,-177.5,0.7220386908131354,0.6962940377346046,0.10538737674629732,247
manual_s13_cyst_0003,13,scene13,True,-172.5,0.749850209297629,0.7292627082032714,0.09579191138315432,248
manual_s13_cyst_0003,13,scene13,True,-167.5,0.7572398521312605,0.7282554664743524,0.10254314243698767,256
manual_s13_cyst_0003,13,scene13,True,-162.5,0.7958833657448421,0.7450148906416318,0.1538252967928072,264
manual_s13_cyst_0003,13,scene13,True,-157.5,0.8205700256921892,0.7687716638914328,0.15574843369969588,268
manual_s13_cyst_0003,13,scene13,True,-152.5,0.8253173425476248,0.7773933098205186,0.1712484147445491,262
manual_s13_cyst_0003,13,scene13,True,-147.5,0.8210384296120142,0.7682093505830239,0.15419502294199847,267
manual_s13_cyst_0003,13,scene13,True,-142.5,0.8417724854242686,0.782377423014059,0.1761528078516515,259
manual_s13_cyst_0003,13,scene13,True,-137.5,0.8749055362618053,0.8328098269773994,0.1475651053009411,255
manual_s13_cyst_0003,13,scene13,True,-132.5,0.8843872000641169,0.8197516749727176,0.17459413880477204,248
manual_s13_cyst_0003,13,scene13,True,-127.5,0.8613619515501045,0.8043795851794255,0.17780083036660846,246
manual_s13_cyst_0003,13,scene13,True,-122.5,0.8647899052252059,0.8172860252500851,0.17785526788757877,248
manual_s13_cyst_0003,13,scene13,True,-117.5,0.8528892379717469,0.8319130139948743,0.16138524750198802,248
manual_s13_cyst_0003,13,scene13,True,-112.5,0.8332708666264781,0.8375984877166925,0.14809087814073144,242
manual_s13_cyst_0003,13,scene13,True,-107.5,0.8160344472066463,0.7951656842893653,0.14196479735972872,246
manual_s13_cyst_0003,13,scene13,True,-102.5,0.8429306375712194,0.7948447188470906,0.15041170837722556,247
manual_s13_cyst_0003,13,scene13,True,-97.5,0.8615865121444538,0.8086330766842263,0.17416854931609427,250
manual_s13_cyst_0003,13,scene13,True,-92.5,0.8615959379687935,0.8163626352703963,0.1493994828732797,267
manual_s13_cyst_0003,13,scene13,True,-87.5,0.8650428798328588,0.8268685260296833,0.15927368700751093,261
manual_s13_cyst_0003,13,scene13,True,-82.5,0.8470374687987041,0.8006067479305822,0.16293441149098262,257
manual_s13_cyst_0003,13,scene13,True,-77.5,0.8529587393531594,0.8018107274877223,0.1705465777977288,264
manual_s13_cyst_0003,13,scene13,True,-72.5,0.8463905610656857,0.7788699398805662,0.17958411218280385,271
