cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s07_cyst_0007,7,scene07,True,375.0,0.3878003863288308,0.38548149168491364,0.04133432815186833,1142,4454.476357267951,1121.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,385.0,0.36054206984045184,0.35540735721588135,0.047170744533453914,1157,4531.401901469318,1096.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,395.0,0.3481170799244534,0.35530297458171844,0.049935920184452275,990,4547.636363636364,1029.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,405.0,0.327417616668087,0.3312859833240509,0.048959800710484176,941,4557.239107332625,944.0,True,kept
manual_s07_cyst_0007,7,scene07,True,415.0,0.31608769944253956,0.3215581774711609,0.054292487108188334,901,4607.04550499445,908.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,425.0,0.3013594350856671,0.2955333888530731,0.05679838919892894,883,4615.016987542469,901.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,435.0,0.30070381323280543,0.3041355311870575,0.060531735525454294,920,4587.714130434782,931.0,True,kept
manual_s07_cyst_0007,7,scene07,True,445.0,0.2974238513545556,0.30050988495349884,0.050413601658252545,990,4574.627272727273,983.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,455.0,0.2923808668955014,0.2952257990837097,0.04683697428575879,1040,4649.467307692307,1044.6666666666667,True,kept
manual_s07_cyst_0007,7,scene07,True,465.0,0.27685932439846406,0.2726316452026367,0.045187327766058764,1104,4784.595108695652,1111.6666666666667,True,kept
manual_s07_cyst_0007,7,scene07,True,475.0,0.26623543655291815,0.2614745795726776,0.05244278632254059,1191,4777.834592779177,1238.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,485.0,0.25344230013204294,0.2491774708032608,0.04342351106907769,1420,4782.0549295774645,1336.6666666666667,True,kept
manual_s07_cyst_0007,7,scene07,True,495.0,0.24776000318099467,0.24658314883708954,0.04110095223221303,1399,4777.877055039314,1385.0,True,kept
manual_s07_cyst_0007,7,scene07,True,505.0,0.24149980833252033,0.2400616779923439,0.040558246634063246,1336,4805.562125748503,1325.0,True,kept
manual_s07_cyst_0007,7,scene07,True,515.0,0.2326120925286124,0.22502269595861435,0.03826588950726138,1240,4763.563709677419,1238.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,525.0,0.21061853617037254,0.20227952301502228,0.03315407154494182,1139,4875.448639157155,1132.3333333333333,True,kept
manual_s07_cyst_0007,7,scene07,True,535.0,0.22019863190140376,0.21107809990644455,0.03712460320459922,1018,4291.175834970531,973.0,True,kept
manual_s07_cyst_0007,7,scene07,True,545.0,0.242835470560811,0.23170272260904312,0.05352425145132887,762,3598.748031496063,706.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,555.0,0.24521646914580578,0.23648415505886078,0.03556301962883906,339,3098.7227138643066,395.6666666666667,True,kept
manual_s09_cyst_0001,9,scene09,True,335.0,0.5456819602509135,0.5400643348693848,0.06237982643455758,485,3397.498969072165,454.3333333333333,True,kept
manual_s09_cyst_0001,9,scene09,True,345.0,0.48024558304288795,0.4684726595878601,0.06208417105463576,657,4494.164383561644,632.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,355.0,0.45410552581466695,0.448702409863472,0.0704845525758668,756,4509.505291005291,760.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,365.0,0.44080018493056433,0.42939630150794983,0.08409629924010377,869,4423.446490218642,858.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,375.0,0.424000609497668,0.4042656421661377,0.08672822585398032,951,4171.371188222924,942.3333333333334,True,kept
manual_s09_cyst_0001,9,scene09,True,385.0,0.38943234846632196,0.3767014741897583,0.0726040281647994,1007,4066.087388282026,985.0,True,kept
manual_s09_cyst_0001,9,scene09,True,395.0,0.3693649490833761,0.35369300842285156,0.0655168841643463,997,4050.3109327983952,977.0,True,kept
manual_s09_cyst_0001,9,scene09,True,405.0,0.3540660474839205,0.32453200221061707,0.08737822672049816,927,4212.462783171521,942.3333333333334,True,kept
manual_s09_cyst_0001,9,scene09,True,415.0,0.3456949333382867,0.3026154637336731,0.11383332573987238,903,4155.496124031008,894.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,425.0,0.32819462817083755,0.28605441749095917,0.09808403768442818,854,4187.749414519906,877.3333333333334,True,kept
manual_s09_cyst_0001,9,scene09,True,435.0,0.32055493135111673,0.279321551322937,0.09651001552912536,875,4114.489142857143,898.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,445.0,0.30281025149706353,0.27594152092933655,0.08607710304025737,967,4107.101344364012,998.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,455.0,0.28387783261167737,0.26753170788288116,0.0657420065121279,1154,4069.0736568457537,1091.3333333333333,True,kept
manual_s09_cyst_0001,9,scene09,True,465.0,0.27928737477954324,0.2644599974155426,0.0657886431484189,1153,4082.8074588031222,1141.0,True,kept
manual_s09_cyst_0001,9,scene09,True,475.0,0.276547518094808,0.26625560224056244,0.07106253916116617,1116,4268.528673835125,1104.3333333333333,True,kept
manual_s09_cyst_0001,9,scene09,True,485.0,0.2694860645980214,0.26457759737968445,0.06979989651140316,1044,4320.448275862069,1043.6666666666667,True,kept
manual_s09_cyst_0001,9,scene09,True,495.0,0.25616893089394616,0.24196307361125946,0.06917809435311072,971,4320.227600411947,942.6666666666666,True,kept
manual_s09_cyst_0001,9,scene09,True,505.0,0.2635139412215715,0.24269649386405945,0.06274107065660398,813,3614.5043050430504,753.3333333333334,True,kept
manual_s09_cyst_0001,9,scene09,True,515.0,0.3015215382167772,0.29938219487667084,0.0612832793662136,476,2394.376050420168,432.3333333333333,True,kept
manual_s09_cyst_0002,9,scene09,True,615.0,0.29928667140456866,0.3010857254266739,0.036796607345304794,318,2428.6761006289307,288.0,True,kept
manual_s09_cyst_0002,9,scene09,True,625.0,0.26409463820728796,0.24961558729410172,0.06187301752636972,536,3457.3992537313434,501.3333333333333,True,kept
manual_s09_cyst_0002,9,scene09,True,635.0,0.24249224201991007,0.22916707396507263,0.04489521279609735,650,4182.567692307693,645.3333333333334,True,kept
manual_s09_cyst_0002,9,scene09,True,645.0,0.24601653317610422,0.23785272240638733,0.04162664723453115,750,4326.776,747.0,True,kept
manual_s09_cyst_0002,9,scene09,True,655.0,0.25136265612243897,0.2526182234287262,0.04632182589787297,841,4281.79548156956,830.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,665.0,0.24795939233340117,0.24638549983501434,0.047006860102328345,901,4356.9589345172035,898.0,True,kept
manual_s09_cyst_0002,9,scene09,True,675.0,0.2457593035798113,0.24140772223472595,0.045906483235991793,952,4399.6134453781515,930.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,685.0,0.2503199617956647,0.24129603803157806,0.04545717460229958,939,4348.851970181044,932.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,695.0,0.2585114104120839,0.2519143521785736,0.045365948127483895,907,4232.813671444322,906.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,705.0,0.2590722930820092,0.2514316439628601,0.047861628517663624,874,4325.078947368421,885.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,715.0,0.2608203021086514,0.2488413229584694,0.06404210605993525,876,4348.495433789954,878.0,True,kept
manual_s09_cyst_0002,9,scene09,True,725.0,0.2597669879674102,0.255820095539093,0.055980501663514246,884,4357.731900452489,873.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,735.0,0.26428756507223905,0.25625845789909363,0.05285802580820916,861,4377.180023228803,864.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,745.0,0.2747718634608216,0.26768848299980164,0.054334739460784834,849,4329.6230859835105,867.3333333333334,True,kept
manual_s09_cyst_0002,9,scene09,True,755.0,0.2841105223069544,0.27457453310489655,0.06052407942908351,892,4223.670403587444,911.0,True,kept
manual_s09_cyst_0002,9,scene09,True,765.0,0.2767272150564578,0.2675710916519165,0.052391937023277615,992,4243.193548387097,971.0,True,kept
manual_s09_cyst_0002,9,scene09,True,775.0,0.28358025091498423,0.277421772480011,0.05557094051706732,1029,4045.0184645286686,1000.3333333333334,True,kept
manual_s09_cyst_0002,9,scene09,True,785.0,0.3030609518745724,0.3009208142757416,0.05174015050592513,980,3911.2112244897958,977.3333333333334,True,kept
manual_s09_cyst_0002,9,scene09,True,795.0,0.314811496489872,0.31283071637153625,0.04659687797076943,923,3917.9100758396535,917.0,True,kept
manual_s09_cyst_0002,9,scene09,True,805.0,0.3271005696283196,0.32669344544410706,0.056995321394599736,848,3941.048349056604,831.0,True,kept
manual_s09_cyst_0002,9,scene09,True,815.0,0.3280783461979552,0.31473542749881744,0.056866771985073616,722,3965.279778393352,711.6666666666666,True,kept
manual_s09_cyst_0002,9,scene09,True,825.0,0.33641372093584687,0.3090384006500244,0.06828055953706777,565,3719.973451327434,547.3333333333334,True,kept
manual_s09_cyst_0002,9,scene09,True,835.0,0.3940723757508775,0.3919679522514343,0.060020718076272815,355,2708.281690140845,324.3333333333333,True,kept
manual_s09_cyst_0004,9,scene09,True,295.0,0.6363603721668081,0.6090209484100342,0.13974338384401094,492,3504.5508130081303,471.0,True,kept
manual_s09_cyst_0004,9,scene09,True,305.0,0.598805586178077,0.5842503905296326,0.07212010673056073,623,3630.714285714286,610.0,True,kept
manual_s09_cyst_0004,9,scene09,True,315.0,0.5393303921172669,0.5242233276367188,0.07170172972674475,715,3943.0713286713285,710.0,True,kept
manual_s09_cyst_0004,9,scene09,True,325.0,0.5029411677534532,0.48134376108646393,0.0871318394683357,792,3856.7386363636365,797.3333333333334,True,kept
manual_s09_cyst_0004,9,scene09,True,335.0,0.4524354170944731,0.43206435441970825,0.07942625565817103,885,3784.7841807909604,872.3333333333334,True,kept
manual_s09_cyst_0004,9,scene09,True,345.0,0.43291460117127034,0.4099230021238327,0.08957662376242027,940,3617.85,923.0,True,kept
manual_s09_cyst_0004,9,scene09,True,355.0,0.4181211173723815,0.4061281979084015,0.0783251143628476,944,3624.9046610169494,929.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,365.0,0.39334804227997583,0.38515323400497437,0.07218524908043934,905,3642.678453038674,920.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,375.0,0.3635287195737887,0.36025089025497437,0.04845001398392626,913,3620.395399780942,943.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,385.0,0.337958058417726,0.3299082815647125,0.04547660690990913,1013,3661.8104639684107,986.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,395.0,0.3328698159301765,0.31930865347385406,0.04640073745572387,1034,3670.685686653772,1018.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,405.0,0.3295363176713732,0.32342958450317383,0.04533176537329295,1009,3736.9890981169474,1006.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,415.0,0.3306876746146437,0.32236504554748535,0.05648612161849906,977,3776.7369498464686,968.0,True,kept
manual_s09_cyst_0004,9,scene09,True,425.0,0.3055063963650618,0.30114351212978363,0.03261445433153149,918,3879.4237472766886,909.6666666666666,True,kept
manual_s09_cyst_0004,9,scene09,True,435.0,0.2978419850913169,0.2953892946243286,0.029796613860207346,834,3696.952038369305,809.3333333333334,True,kept
manual_s09_cyst_0004,9,scene09,True,445.0,0.27612784022145725,0.272998183965683,0.035559910727325,676,3548.359467455621,644.3333333333334,True,kept
manual_s09_cyst_0004,9,scene09,True,455.0,0.2985869951141078,0.2930305302143097,0.04446548962190902,423,2551.2836879432625,377.3333333333333,True,kept
manual_s09_cyst_0005,9,scene09,True,605.0,0.29272619385366905,0.2868783175945282,0.055057631540086624,433,3240.2124711316396,395.0,True,kept
manual_s09_cyst_0005,9,scene09,True,615.0,0.27233370076011115,0.25687041878700256,0.05939330368161275,589,3797.8641765704583,572.0,True,kept
manual_s09_cyst_0005,9,scene09,True,625.0,0.26637728215981626,0.2611655294895172,0.045747290040892875,694,4004.49711815562,687.3333333333334,True,kept
manual_s09_cyst_0005,9,scene09,True,635.0,0.2670865780237551,0.264098197221756,0.04120011441605391,779,3911.275994865212,776.0,True,kept
manual_s09_cyst_0005,9,scene09,True,645.0,0.2715982184249755,0.2667207717895508,0.041920920961597,855,3800.0421052631577,845.3333333333334,True,kept
manual_s09_cyst_0005,9,scene09,True,655.0,0.2689416231938582,0.26261356472969055,0.03636184653162035,902,3786.759423503326,893.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,665.0,0.27065178177831495,0.26377424597740173,0.04057390632778595,924,3764.7694805194806,914.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,675.0,0.2694560800372645,0.26440347731113434,0.04169396257752679,918,3808.309368191721,926.3333333333334,True,kept
manual_s09_cyst_0005,9,scene09,True,685.0,0.27083770021112397,0.2638908326625824,0.03396328590953507,937,3793.889007470651,941.3333333333334,True,kept
manual_s09_cyst_0005,9,scene09,True,695.0,0.27665346431842897,0.27106356620788574,0.03194883402025703,969,3774.5232198142417,958.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,705.0,0.27852246716772155,0.2763815075159073,0.035527091297760126,970,3851.542268041237,960.0,True,kept
manual_s09_cyst_0005,9,scene09,True,715.0,0.294150566161629,0.2947998642921448,0.04124935380402305,941,3818.1668437832095,932.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,725.0,0.3022243202975799,0.3012050688266754,0.05140590933335396,887,3816.718151071026,871.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,735.0,0.2917038863276284,0.28747865557670593,0.055164480015393806,787,3951.833545108005,792.0,True,kept
manual_s09_cyst_0005,9,scene09,True,745.0,0.3040075742366307,0.30072250962257385,0.05788373813766468,702,3816.125356125356,693.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,755.0,0.31566042825579643,0.3070301115512848,0.06243749421462399,592,3637.2449324324325,588.6666666666666,True,kept
manual_s09_cyst_0005,9,scene09,True,765.0,0.31761587815264525,0.3069443702697754,0.05253641110285844,472,3353.603813559322,456.0,True,kept
manual_s10_cyst_0001,10,scene10,True,275.0,0.4856334105935148,0.48874320089817047,0.06964028568980259,558,3202.152329749104,516.0,True,kept
manual_s10_cyst_0001,10,scene10,True,285.0,0.3976297297487698,0.37318557500839233,0.07830136342346389,717,4155.165969316597,698.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,295.0,0.37927190618233325,0.36913013458251953,0.07371875561856736,821,4155.185140073082,808.3333333333334,True,kept
manual_s10_cyst_0001,10,scene10,True,305.0,0.3607880447937644,0.34789255261421204,0.06389985366458001,887,4033.334836527621,885.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,315.0,0.3254546443485234,0.3157964050769806,0.04777878715819027,949,3991.9894625922025,938.0,True,kept
manual_s10_cyst_0001,10,scene10,True,325.0,0.3069974276063876,0.3026576489210129,0.04283891135904701,978,4006.51226993865,938.0,True,kept
manual_s10_cyst_0001,10,scene10,True,335.0,0.2973032981963679,0.2913850247859955,0.03954642704806144,887,4079.881623449831,908.3333333333334,True,kept
manual_s10_cyst_0001,10,scene10,True,345.0,0.2909352965306404,0.2833559513092041,0.037868259385257445,860,4150.51511627907,873.3333333333334,True,kept
manual_s10_cyst_0001,10,scene10,True,355.0,0.2679199268283986,0.2614898085594177,0.03620078899212564,873,4228.838487972509,866.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,365.0,0.263485467970165,0.26026618480682373,0.03228773977375633,867,4220.42214532872,874.0,True,kept
manual_s10_cyst_0001,10,scene10,True,375.0,0.26128507285566827,0.25884364545345306,0.03208966218152153,882,4174.879818594104,881.3333333333334,True,kept
manual_s10_cyst_0001,10,scene10,True,385.0,0.256978100937838,0.2577051520347595,0.031856805686404734,895,4220.179888268156,908.0,True,kept
manual_s10_cyst_0001,10,scene10,True,395.0,0.24601238895180108,0.24666757881641388,0.029548708531475086,947,4213.268215417107,930.0,True,kept
manual_s10_cyst_0001,10,scene10,True,405.0,0.23554201988416884,0.23869405686855316,0.031050173849339044,948,4208.878691983123,932.0,True,kept
manual_s10_cyst_0001,10,scene10,True,415.0,0.22372137392136154,0.23064406216144562,0.03096862282660227,901,4396.320754716981,894.3333333333334,True,kept
manual_s10_cyst_0001,10,scene10,True,425.0,0.2168235113973812,0.21998702734708786,0.037778660181198104,834,4481.437649880096,834.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,435.0,0.2001884071294446,0.1983635276556015,0.031275924624006635,769,4396.4642392717815,755.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,445.0,0.19199922578745937,0.18843749165534973,0.026254940265741235,664,4025.335843373494,638.6666666666666,True,kept
manual_s10_cyst_0001,10,scene10,True,455.0,0.17995533686493742,0.17697519063949585,0.02117041086438993,483,3335.3167701863354,435.0,True,kept
manual_s10_cyst_0002,10,scene10,True,435.0,0.4241842967207714,0.40721623599529266,0.06624711791488397,372,2375.0940860215055,343.0,True,kept
manual_s10_cyst_0002,10,scene10,True,445.0,0.3480082081738008,0.33268681168556213,0.08831079257004612,643,3510.0388802488337,614.3333333333334,True,kept
manual_s10_cyst_0002,10,scene10,True,455.0,0.305361348811699,0.2780909091234207,0.09846355289028974,828,4227.200483091788,810.6666666666666,True,kept
manual_s10_cyst_0002,10,scene10,True,465.0,0.28140730061156444,0.2627997398376465,0.07697839772017252,961,4551.373569198751,950.6666666666666,True,kept
manual_s10_cyst_0002,10,scene10,True,475.0,0.27538402050537314,0.26070907711982727,0.06427477533897069,1063,4598.219190968955,1052.0,True,kept
