cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s10_cyst_0006,10,series_10,True,-42.5,0.6615417383183526,0.6125214063186897,0.18281734681047235,602
manual_s10_cyst_0006,10,series_10,True,-37.5,0.6631630800630561,0.6257295147189263,0.17658359155052716,704
manual_s10_cyst_0006,10,series_10,True,-32.5,0.6108843659294195,0.5666777509513629,0.19786210567514012,716
manual_s10_cyst_0006,10,series_10,True,-27.5,0.6098734629785196,0.5781083508342659,0.17901076132612423,742
manual_s10_cyst_0006,10,series_10,True,-22.5,0.5950648907559115,0.5459072051746379,0.19843733661338814,836
manual_s10_cyst_0006,10,series_10,True,-17.5,0.595737021002716,0.5576716837484001,0.16659717480337377,853
manual_s10_cyst_0006,10,series_10,True,-12.5,0.6180528219673374,0.5875931028897354,0.1631082488834898,903
manual_s10_cyst_0006,10,series_10,True,-7.5,0.5655493631037865,0.5232269186347474,0.1860687634428524,985
manual_s10_cyst_0006,10,series_10,True,-2.5,0.5761036725477183,0.5443797148877645,0.1738163867419931,1054
manual_s10_cyst_0006,10,series_10,True,2.5,0.5688707724244718,0.5387729852125873,0.1603187117730304,1144
manual_s10_cyst_0006,10,series_10,True,7.5,0.5797919731897032,0.5535489509791601,0.16511640765097726,1164
manual_s10_cyst_0006,10,series_10,True,12.5,0.5630136733425174,0.5298194639228486,0.1642136369188701,1306
manual_s10_cyst_0006,10,series_10,True,17.5,0.6174789071990201,0.6004695484941133,0.14753789805089151,1455
manual_s10_cyst_0006,10,series_10,True,22.5,0.666206732224405,0.6461723656978163,0.1522806538210147,1413
manual_s10_cyst_0006,10,series_10,True,27.5,0.5697773905612612,0.5570871340828172,0.13161482016672787,1395
manual_s10_cyst_0006,10,series_10,True,32.5,0.5397738411623039,0.5240616239506355,0.13407771755380474,1360
manual_s10_cyst_0006,10,series_10,True,37.5,0.5665761959109165,0.5444764069261884,0.14965711523859573,1200
manual_s10_cyst_0006,10,series_10,True,42.5,0.5632477994335748,0.5496805308105359,0.1494803376838704,1270
manual_s10_cyst_0006,10,series_10,True,47.5,0.5381469074207347,0.5084789693390698,0.1617585238652023,1184
manual_s10_cyst_0006,10,series_10,True,52.5,0.5496588636552953,0.5198295565172335,0.1447210653055943,1033
manual_s10_cyst_0006,10,series_10,True,57.5,0.54912726760632,0.519822479395217,0.15757350473438456,959
manual_s10_cyst_0006,10,series_10,True,62.5,0.5691543243508972,0.5479781909484064,0.15490904102736444,919
manual_s10_cyst_0006,10,series_10,True,67.5,0.5814541210128257,0.5573878774135556,0.15667937361253004,867
manual_s10_cyst_0006,10,series_10,True,72.5,0.5912460824473692,0.571298029446833,0.15274438748204247,794
manual_s10_cyst_0006,10,series_10,True,77.5,0.6025644748394915,0.5730446356765266,0.17834239918462128,721
manual_s10_cyst_0006,10,series_10,True,82.5,0.5753823192731368,0.5489762025725724,0.16604531968325956,664
manual_s10_cyst_0006,10,series_10,True,87.5,0.5626665025158195,0.5360197786184163,0.16465963564577746,643
manual_s10_cyst_0006,10,series_10,True,92.5,0.5699073873416615,0.5370538973068508,0.16531135469355127,629
manual_s10_cyst_0006,10,series_10,True,97.5,0.5563117390368848,0.5288321710465911,0.1546678696102406,715
manual_s10_cyst_0006,10,series_10,True,102.5,0.5615672705691098,0.5243177745416779,0.16647317100217315,626
manual_s10_cyst_0006,10,series_10,True,107.5,0.5882863886858679,0.5458182945349359,0.18307451712644307,558
manual_s10_cyst_0006,10,series_10,True,112.5,0.5574600379483529,0.5071681386152878,0.19206845692680027,575
manual_s10_cyst_0006,10,series_10,True,117.5,0.5758422004580938,0.5319964175745773,0.19579805043368756,582
manual_s10_cyst_0006,10,series_10,True,122.5,0.5746634739064791,0.5369581843848223,0.16768587657751188,588
manual_s10_cyst_0006,10,series_10,True,127.5,0.5552386488078784,0.5262709227983763,0.15530385769738284,580
manual_s10_cyst_0006,10,series_10,True,132.5,0.6057531563247706,0.593179700557623,0.1419225902805137,647
manual_s10_cyst_0006,10,series_10,True,137.5,0.5976276104933476,0.5828475833830468,0.12291971897007073,661
manual_s10_cyst_0006,10,series_10,True,142.5,0.6198563621086715,0.6047243417343788,0.1324325765195714,734
manual_s10_cyst_0006,10,series_10,True,147.5,0.6922788496364128,0.6661615937684279,0.1737006820457686,787
manual_s10_cyst_0006,10,series_10,True,152.5,0.6571440543744005,0.6398688486986689,0.1408722266322989,893
manual_s10_cyst_0006,10,series_10,True,157.5,0.6614177169904917,0.6362792362180282,0.14656806175521128,991
manual_s10_cyst_0006,10,series_10,True,162.5,0.6753495317837669,0.6514549906686086,0.15688669143663067,1109
manual_s10_cyst_0006,10,series_10,True,167.5,0.6669046244991329,0.6399785784448853,0.16387373846088293,1160
manual_s10_cyst_0006,10,series_10,True,172.5,0.8178382683114617,0.7982020014966809,0.2079699303840634,1148
manual_s10_cyst_0006,10,series_10,True,177.5,0.8712724169144807,0.8595843886576218,0.1703219626969977,1054
manual_s10_cyst_0007,10,series_10,True,-177.5,0.7279034510263191,0.7145315818956615,0.12509604707601432,796
manual_s10_cyst_0007,10,series_10,True,-172.5,0.6945283032265118,0.6740473029456274,0.15234326145530286,803
manual_s10_cyst_0007,10,series_10,True,-167.5,0.6478936271539927,0.6417044945916304,0.13463566472058486,772
manual_s10_cyst_0007,10,series_10,True,-162.5,0.6465127337556847,0.6380296251299096,0.1351241724046038,790
manual_s10_cyst_0007,10,series_10,True,-157.5,0.664829531731171,0.6610337687369863,0.13904256399051793,737
manual_s10_cyst_0007,10,series_10,True,-152.5,0.7005473172055557,0.6719371563812174,0.1742453876783561,717
manual_s10_cyst_0007,10,series_10,True,-147.5,0.7238000079137858,0.7042016937568026,0.15241540354158334,704
manual_s10_cyst_0007,10,series_10,True,-142.5,0.6859544631554705,0.6573105503130778,0.16774910078389338,605
manual_s10_cyst_0007,10,series_10,True,-137.5,0.6380761286816651,0.6222351199232785,0.13445706137703853,590
manual_s10_cyst_0007,10,series_10,True,-132.5,0.7044941327362917,0.6899725732848611,0.14965788323745058,575
manual_s10_cyst_0007,10,series_10,True,-127.5,0.6971313958747077,0.6783245140890113,0.14344645315857163,561
manual_s10_cyst_0007,10,series_10,True,-122.5,0.7055426392776195,0.6855077486614034,0.1502372782561602,574
manual_s10_cyst_0007,10,series_10,True,-117.5,0.7418958324731442,0.7326526544895207,0.12961917491561775,526
manual_s10_cyst_0007,10,series_10,True,-112.5,0.7704946366434221,0.7518500488287942,0.16347635669491356,526
manual_s10_cyst_0007,10,series_10,True,-107.5,0.6706639601645327,0.6514683724375594,0.13998204142868678,530
manual_s10_cyst_0007,10,series_10,True,-102.5,0.6568258046520778,0.6439575980298285,0.1427705427372618,583
manual_s10_cyst_0007,10,series_10,True,-97.5,0.6673923824357562,0.6476367868512838,0.1695954553566866,605
manual_s10_cyst_0007,10,series_10,True,-92.5,0.7165147160657864,0.6909599301531664,0.16982675683777923,544
manual_s10_cyst_0007,10,series_10,True,-87.5,0.6523694820230337,0.6265275881599174,0.19655370187012655,603
manual_s10_cyst_0007,10,series_10,True,-82.5,0.5941636287745052,0.5595859768293868,0.1967777692493648,648
manual_s10_cyst_0007,10,series_10,True,-77.5,0.5883242643309061,0.5555213025684149,0.17542004916059917,662
manual_s10_cyst_0007,10,series_10,True,-72.5,0.5923105096532414,0.5547703435616991,0.20591208636292999,711
manual_s10_cyst_0007,10,series_10,True,-67.5,0.5664639473882722,0.5443709276645359,0.1568120094331748,754
manual_s10_cyst_0007,10,series_10,True,-62.5,0.5539626563429397,0.5439759500836676,0.14215216987214566,821
manual_s10_cyst_0007,10,series_10,True,-57.5,0.5773323095039815,0.5495835936923206,0.16684508056435648,831
manual_s10_cyst_0007,10,series_10,True,-52.5,0.5621551316156767,0.5361294499572304,0.15427144822251135,926
manual_s10_cyst_0007,10,series_10,True,-47.5,0.5720005779744616,0.5522212246475137,0.14628069735188823,1041
manual_s10_cyst_0007,10,series_10,True,-42.5,0.6117197618389815,0.5781607215295368,0.16903659371521104,1041
manual_s10_cyst_0007,10,series_10,True,-37.5,0.6218651701787197,0.5732750728338972,0.20112573290520017,1045
manual_s10_cyst_0007,10,series_10,True,-32.5,0.6853105297965322,0.6609649028160606,0.17435776087955634,1012
manual_s10_cyst_0007,10,series_10,True,-27.5,0.6909465681354957,0.6715275835444725,0.15765308045761603,1013
manual_s10_cyst_0007,10,series_10,True,-22.5,0.6531318682678171,0.6223815601516911,0.17616696618426525,1054
manual_s10_cyst_0007,10,series_10,True,-17.5,0.608634565593222,0.5567670895163096,0.19480309898337983,978
manual_s10_cyst_0007,10,series_10,True,-12.5,0.6124529947703549,0.5723270430393022,0.176809875666366,955
manual_s10_cyst_0007,10,series_10,True,-7.5,0.6096246728130217,0.5848312411347536,0.16134740986101495,936
manual_s10_cyst_0007,10,series_10,True,-2.5,0.6253352899585548,0.5931514078230258,0.16239594966057974,939
manual_s10_cyst_0007,10,series_10,True,2.5,0.6272996128382722,0.5883795603229676,0.18994172469060797,824
manual_s10_cyst_0007,10,series_10,True,7.5,0.5899305345188637,0.5685035736693015,0.1529976029751557,842
manual_s10_cyst_0007,10,series_10,True,12.5,0.6045617683888924,0.5846769459416629,0.15833791197103145,790
manual_s10_cyst_0007,10,series_10,True,17.5,0.6148208635795498,0.5877404344164703,0.15136905465610817,771
manual_s10_cyst_0007,10,series_10,True,22.5,0.6329198325435257,0.6277300073427374,0.12770512310994694,740
manual_s10_cyst_0007,10,series_10,True,27.5,0.612308239888006,0.5911984302192718,0.14184821434104247,689
manual_s10_cyst_0007,10,series_10,True,32.5,0.6017953257387638,0.5814579953499655,0.14354043753897647,663
manual_s10_cyst_0007,10,series_10,True,37.5,0.6524820266821418,0.634597684819699,0.16559586491781206,607
manual_s10_cyst_0007,10,series_10,True,42.5,0.5974106595011974,0.5786478164234493,0.15285730585274182,622
manual_s10_cyst_0007,10,series_10,True,47.5,0.5951954620098764,0.5932924140182243,0.13812694808078846,672
manual_s10_cyst_0007,10,series_10,True,52.5,0.6071705145692411,0.5922741249608536,0.14752323615280818,620
manual_s10_cyst_0007,10,series_10,True,57.5,0.674451958500616,0.6467363396808589,0.16388891995939003,539
manual_s10_cyst_0007,10,series_10,True,62.5,0.7188921203048495,0.6996527461191642,0.16100650369461486,501
manual_s10_cyst_0007,10,series_10,True,67.5,0.7199603272075913,0.7046519173420152,0.1532576615644193,492
manual_s10_cyst_0007,10,series_10,True,72.5,0.7096144878625452,0.6941016721896125,0.16021319035640738,485
manual_s10_cyst_0007,10,series_10,True,77.5,0.6474694835528164,0.6137618597992609,0.1794233202209537,509
manual_s10_cyst_0007,10,series_10,True,82.5,0.6778346923066366,0.6660221415605014,0.15026053207526538,494
manual_s10_cyst_0007,10,series_10,True,87.5,0.6974927026768553,0.685236325669065,0.13857695284407676,544
manual_s10_cyst_0007,10,series_10,True,92.5,0.6900665079341765,0.6689331113530765,0.14741467963124744,561
manual_s10_cyst_0007,10,series_10,True,97.5,0.6697214569553906,0.6425262527810885,0.16092569925304598,642
manual_s10_cyst_0007,10,series_10,True,102.5,0.680405787609111,0.6584815148036388,0.16657626559236843,773
manual_s10_cyst_0007,10,series_10,True,107.5,0.7311153537294072,0.7159076811400573,0.1552321134662275,822
manual_s10_cyst_0007,10,series_10,True,112.5,0.7744094226396354,0.7609546321449503,0.1792688124640153,901
manual_s10_cyst_0007,10,series_10,True,117.5,0.7753287762684147,0.7601929966563105,0.1583052903214206,916
manual_s10_cyst_0007,10,series_10,True,122.5,0.7591460828609967,0.7428463434625628,0.1563899727304438,995
manual_s10_cyst_0007,10,series_10,True,127.5,0.7602159158833101,0.731787389200803,0.18769117430980786,1048
manual_s10_cyst_0007,10,series_10,True,132.5,0.8473514460121842,0.8101411321184682,0.21223043499992297,1129
manual_s10_cyst_0007,10,series_10,True,137.5,0.7736524722291371,0.7613176325303661,0.15867460823260218,1088
manual_s10_cyst_0007,10,series_10,True,142.5,0.8237361806012574,0.8235915138305637,0.167725579075844,1004
manual_s10_cyst_0007,10,series_10,True,147.5,0.7845096180445402,0.7834213638005643,0.16406874537808538,1023
manual_s10_cyst_0007,10,series_10,True,152.5,0.8350204793554892,0.8291093913905442,0.16968825531600376,959
manual_s10_cyst_0007,10,series_10,True,157.5,0.7953634671937208,0.7710207606716444,0.17544566319291446,952
manual_s10_cyst_0007,10,series_10,True,162.5,0.7204939078437903,0.7038192910861286,0.15081195273231168,918
manual_s10_cyst_0007,10,series_10,True,167.5,0.7920351458960321,0.7881712661664882,0.15362705331395615,930
manual_s10_cyst_0007,10,series_10,True,172.5,0.7568990701519045,0.7554591525552052,0.13841465356390914,909
manual_s10_cyst_0007,10,series_10,True,177.5,0.7304364824518303,0.7229202313358507,0.150731036177398,884
manual_s11_cyst_0001,11,series_11,True,-177.5,0.6166138624591432,0.5818201905088752,0.1422877731075016,674
manual_s11_cyst_0001,11,series_11,True,-172.5,0.6191685896658627,0.6032938252498095,0.1210587790894251,766
manual_s11_cyst_0001,11,series_11,True,-167.5,0.6595682495478706,0.6379906279100442,0.14096662547971778,836
manual_s11_cyst_0001,11,series_11,True,-162.5,0.6279862172794819,0.6056582054414843,0.12997455100737784,958
manual_s11_cyst_0001,11,series_11,True,-157.5,0.6753262046900698,0.6493856039733761,0.14143648876276294,1008
manual_s11_cyst_0001,11,series_11,True,-152.5,0.6859785506917078,0.6632121269952838,0.1401900524510662,998
manual_s11_cyst_0001,11,series_11,True,-147.5,0.6874262361345711,0.6519030400627421,0.15149777023317482,1016
manual_s11_cyst_0001,11,series_11,True,-142.5,0.7226222516811937,0.6947100636853697,0.15106714247013775,1155
manual_s11_cyst_0001,11,series_11,True,-137.5,0.8604891640958569,0.8097477838633481,0.21677173458222088,1106
manual_s11_cyst_0001,11,series_11,True,-132.5,0.9226015995572281,0.8548843095407608,0.32513691372561204,1052
manual_s11_cyst_0001,11,series_11,True,-127.5,0.786702360863313,0.7020998059198968,0.2715687734133492,966
manual_s11_cyst_0001,11,series_11,True,-122.5,0.7300993261228108,0.6747421240721201,0.20116213472793387,985
manual_s11_cyst_0001,11,series_11,True,-117.5,0.8089004646687117,0.7873215543311084,0.1621045471936891,943
manual_s11_cyst_0001,11,series_11,True,-112.5,0.7832527425241805,0.747315666754939,0.16469417225242206,950
manual_s11_cyst_0001,11,series_11,True,-107.5,0.7878665406003472,0.7282719519372858,0.20151261267412543,964
manual_s11_cyst_0001,11,series_11,True,-102.5,0.7309047021869091,0.6948009485019955,0.16361405985452915,995
manual_s11_cyst_0001,11,series_11,True,-97.5,0.7450234858311329,0.7095530941948939,0.1765463844094191,1042
manual_s11_cyst_0001,11,series_11,True,-92.5,0.7975298790488068,0.7555540797657949,0.19602054395414267,1017
manual_s11_cyst_0001,11,series_11,True,-87.5,0.78026050151901,0.7342928991688187,0.20536478383106646,1155
manual_s11_cyst_0001,11,series_11,True,-82.5,0.7765065049080497,0.7481251282722545,0.1669691808001897,1322
manual_s11_cyst_0001,11,series_11,True,-77.5,0.678909208812274,0.6607729031800336,0.16471753827605531,1343
manual_s11_cyst_0001,11,series_11,True,-72.5,0.6429394535299089,0.5707675105892498,0.2081722347783028,1152
manual_s11_cyst_0001,11,series_11,True,-67.5,0.6131070193417435,0.5534549842415902,0.18162179230488534,1035
manual_s11_cyst_0001,11,series_11,True,-62.5,0.5947824740484149,0.5550689574223654,0.15902535073765348,867
manual_s11_cyst_0001,11,series_11,True,-57.5,0.610347452878381,0.5765712142348998,0.1545720441723015,793
manual_s11_cyst_0001,11,series_11,True,-52.5,0.6132625127793412,0.5684213256936922,0.16463349179214026,699
manual_s11_cyst_0001,11,series_11,True,-47.5,0.5804067366765835,0.536027419623769,0.15977993243558547,589
manual_s11_cyst_0001,11,series_11,True,-42.5,0.5670019635299657,0.5103581650085115,0.18679343533863896,541
manual_s11_cyst_0001,11,series_11,True,-37.5,0.6061584591176751,0.5404228440155305,0.21886831091415698,528
manual_s11_cyst_0001,11,series_11,True,-32.5,0.572884330905865,0.5201569965313441,0.20491220304559912,483
manual_s11_cyst_0001,11,series_11,True,-27.5,0.5379789905925717,0.4637459870663985,0.21044871267446313,476
manual_s11_cyst_0001,11,series_11,True,-22.5,0.5503733571549246,0.4816844407668864,0.1975163520813291,473
manual_s11_cyst_0001,11,series_11,True,-17.5,0.5625117112915001,0.4985527635629891,0.20601144405440952,521
manual_s11_cyst_0001,11,series_11,True,-12.5,0.5328358315716609,0.49006926403831264,0.1710174081087478,526
manual_s11_cyst_0001,11,series_11,True,-7.5,0.5106850033798291,0.4798178646275469,0.148997774031999,538
manual_s11_cyst_0001,11,series_11,True,-2.5,0.5245692484342537,0.48193802911302375,0.17064249277592067,543
manual_s11_cyst_0001,11,series_11,True,2.5,0.5607943162699437,0.5114196795006294,0.18536757626116465,613
manual_s11_cyst_0001,11,series_11,True,7.5,0.5641451656391635,0.48642422374146066,0.2485619492879231,652
manual_s11_cyst_0001,11,series_11,True,12.5,0.5731487219522702,0.5132721623060745,0.22905892523979138,772
manual_s11_cyst_0001,11,series_11,True,17.5,0.4859836495576872,0.4656076820998527,0.12157661136658993,838
manual_s11_cyst_0001,11,series_11,True,22.5,0.5404678731205064,0.5123075824519614,0.17468221411903595,843
manual_s11_cyst_0001,11,series_11,True,27.5,0.5370408519727028,0.4961674610723785,0.1596901633554791,808
manual_s11_cyst_0001,11,series_11,True,32.5,0.48311979953841616,0.44991637038583104,0.1456370500712953,1005
manual_s11_cyst_0001,11,series_11,True,37.5,0.47922589835390317,0.45551341763301106,0.12350362873021285,1151
manual_s11_cyst_0001,11,series_11,True,42.5,0.5159792798128437,0.49133376837048887,0.13695396741283514,1188
manual_s11_cyst_0001,11,series_11,True,47.5,0.494733346998898,0.46685403696789185,0.13663482424162507,1119
manual_s11_cyst_0001,11,series_11,True,52.5,0.4803376058298069,0.456440415263406,0.12638163184629927,1113
manual_s11_cyst_0001,11,series_11,True,57.5,0.5028418605481653,0.49311232419196155,0.10856134977034035,1151
manual_s11_cyst_0001,11,series_11,True,62.5,0.5341985226464231,0.5073757863965733,0.13092760817599855,1134
manual_s11_cyst_0001,11,series_11,True,67.5,0.5705235520827644,0.5414295434593961,0.13635263813189413,1136
