cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s21_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0002.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,62815,60406,1692.166889400922,154.52145852534568,1370.6782108265036,670.3954131661657,1577.5,555.0,1189.5,854.0,1489.0,481.5,395.1021177248993,250.22193153879337,-20.450643350374182,-27.5,-7.049356649625821,-20.157391560686346,0.2932517896878437,0.5907251771306038,116769,0.17533344657654756,0.21731941010341171,0.18881027615551757,0.15941977824296133,0.1474434383219276,0.19966670125722882,0.17047017067670822,0.1546401008963585,0.3116339147090912,0.09803823044903227,0.08696849644184113,0.09667488334831932,0.08609211817383766,0.15997343869477224,0.15783537244228432,0.15022962401267848,0.14209470836325022,0.14960468401972826,0.1434712984670028,0.13474738669613467,0.12326110735570969,0.1740491986274719,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,1.0,2.0,keep,True,,250.22193153879337,measured_d
manual_s21_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0003.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,61082,57108,1692.166889400922,154.52145852534568,552.8299036114526,940.9201275678372,336.5,868.0,797.5,989.0,756.5,879.0,899.8478567545161,769.1842184440544,130.67874825863728,12.5,-118.17874825863728,2.7603537132252502,-127.91839454541203,0.3731675932009944,112254,0.12386823256782675,0.1736340294299009,0.139141157144258,0.10974988742105139,0.10174497542959904,0.15394874259829522,0.1164844539016485,0.10261221900582314,0.28938397765159607,0.0750592322468156,0.07067254185676575,0.07377168263702447,0.06969665735960007,0.06141739143567363,0.062009906535862185,0.06301811300379549,0.0640847363224889,0.06391554723306206,0.06504676984677858,0.06541992437872331,0.0664047859139062,0.1208080533891916,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,2.0,2.0,keep,True,,769.1842184440544,measured_d
manual_s21_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0005.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,62189,62187,1692.166889400922,154.52145852534568,1508.1238190257234,1142.6746367067194,1735.5,1210.0,1262.5,1098.0,1595.0,1011.5,653.3449239226944,560.6051699179985,-92.77108627539921,-22.5,70.27108627539923,-33.225252772941936,59.54583350245727,0.3238030498253555,115265,0.10996178219768468,0.15015263476939064,0.12166399264354798,0.09837431573833294,0.09156360242314333,0.1316537579894066,0.10447496622800827,0.0931223139166832,0.25293290615081787,0.0670539553992403,0.06441181898117065,0.06705472493309216,0.06441181898117065,0.08787628343011405,0.07842584091000118,0.07327104988796204,0.07212852719874101,0.07484806728664123,0.07284844906824507,0.07145909362963353,0.07197873866470873,0.10447463989257812,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,0.0,1.0,keep,True,,560.6051699179985,measured_d
manual_s21_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0006.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,63656,60706,1692.166889400922,154.52145852534568,689.6912334233072,1420.8917129109595,498.0,1548.5,859.0,1223.5,859.0,1223.5,1049.8357365338795,880.9555745409521,170.36158904776775,17.5,-152.86158904776775,6.060240386699514,-164.30134866106823,0.3205395013689222,119294,0.10792975838515025,0.1495399517007172,0.12026215120119305,0.09615886779301074,0.08936677705197904,0.13117025867104515,0.10226380452513695,0.09054442122578621,0.2276328206062317,0.06566289092422684,0.0624245572835207,0.06518882487479614,0.06211547181010246,0.055621598515909886,0.05532578739325811,0.054521884870908886,0.05547234364583771,0.054053506781340736,0.05550577549005203,0.0558495055620573,0.05707074091325789,0.1040311586111784,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,1.0,keep,True,,880.9555745409521,measured_d
manual_s21_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0007.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,65030,62304,1692.166889400922,154.52145852534568,1187.6941160451108,1516.1830866333462,1276.0,1741.5,1116.0,1262.5,1157.0,1263.5,943.8696460313214,800.3812432813353,-141.20035198794176,-32.5,108.70035198794176,-12.336901885110583,128.86345010283117,0.164080962750435,124848,0.09489404257907662,0.1305686963053468,0.10500383354599117,0.08517031465346066,0.07951610238747119,0.11392326302826404,0.08987929858267307,0.080817099660635,0.23597681522369385,0.06028641054928814,0.05781090073287487,0.05966838503363774,0.057388631626963615,0.057305995429314874,0.056118885559034215,0.055241363368726336,0.05564931628508336,0.05279813233659619,0.05574427336502362,0.05580251218210829,0.056606211822444595,0.09142102673649788,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,1.0,2.0,keep,True,,800.3812432813353,measured_d
manual_s22_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0001.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,57671,54951,1936.0393317972355,1174.935099078341,680.8781875165354,554.9673871013697,658.0,344.5,739.0,791.5,807.5,724.0,909.951123795962,789.9421645000513,126.55737061109274,-37.5,-164.05737061109272,-9.91573166077725,-136.47310227186998,0.33366942672949695,98274,0.14841629371177162,0.21290922262451867,0.16679117483733522,0.13156212869695705,0.12213443214374087,0.18477053195238113,0.1390121653676033,0.12317423522472382,0.38449543714523315,0.09189613309424881,0.08673644810914993,0.09001223008062598,0.08572271466255188,0.08478287913534231,0.08182741848079507,0.08153075299521219,0.08134395046274642,0.08185119210405647,0.08139693971350644,0.0816668864418249,0.08140212787734467,0.14604183286428452,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,1.0,2.0,keep,True,,789.9421645000513,measured_d
manual_s22_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0002.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,55617,55393,1936.0393317972355,1174.935099078341,1195.2971380650092,675.3212776798794,1309.0,498.5,1052.0,855.5,1330.5,711.0,580.7643489621786,495.8412253136987,88.24911299322059,27.5,-60.74911299322059,15.866759969480784,-72.38235302373981,0.3920752538115225,94202,0.1650581892028397,0.21556565832575306,0.18121587185975876,0.148018010817411,0.13753295338274713,0.1949919474124909,0.15845765471458428,0.14107468724250793,0.3356803059577942,0.10081478874300318,0.0955868512392044,0.10063609466233901,0.09549318999052048,0.11660362412137676,0.10745973270857162,0.10507945199231829,0.10601806820881705,0.1032969803047961,0.10244824028763672,0.10416425225217252,0.10601525880217925,0.1589444726705551,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,1.0,0.0,keep,True,,495.8412253136987,measured_d
manual_s22_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0003.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,63420,60315,1936.0393317972355,1174.935099078341,354.51204777922703,954.3602835175396,138.5,894.0,613.5,998.0,613.5,998.0,1037.9427056570453,867.3095712759881,175.58991817208215,17.5,-158.08991817208215,15.915896965302464,-159.67402120677968,0.36989900081519955,116536,0.1374234035438228,0.1963473903323641,0.15557352786473633,0.12073262276417145,0.11149345992694543,0.17274243235588077,0.128731678426265,0.11209373772144317,0.29428064823150635,0.08059416292878459,0.07588927820324898,0.08057096277998299,0.07620447874069214,0.06744274885494964,0.067496438611074,0.06627096434261316,0.066684235922599,0.06620249442562309,0.06593040772696136,0.06734121158286333,0.06905415209691414,0.1301583208143711,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,3.0,1.0,keep,True,,867.3095712759881,measured_d
manual_s22_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0005.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,63963,60523,1936.0393317972355,1174.935099078341,1345.684347273973,1137.708942505305,1585.5,1118.0,1075.5,1112.0,1582.5,1145.0,384.49288116917023,230.6228664349804,2.934099699905458,-2.5,-5.43409969990546,0.7640145464275291,-2.1700851534779417,0.5794207244463034,119698,0.20370195389000734,0.2697631346904012,0.22443693427311773,0.18165794172743932,0.1667922673654719,0.241539676785469,0.19473468810319888,0.17364025413990022,0.415017694234848,0.11057808069352405,0.09784046560525894,0.11034611720941581,0.09815679490566254,0.17861187696791656,0.17833256258312463,0.1696124015349044,0.15972071868705154,0.168606539256466,0.15979621161738602,0.14871721279348615,0.13698229010383872,0.19796685874462125,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,30.0,1.0,3.0,keep,True,,230.6228664349804,measured_d
manual_s22_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0006.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,69434,66132,1936.0393317972355,1174.935099078341,521.2936550088398,1430.2645601577335,410.0,1657.5,686.0,1206.5,731.5,1311.0,934.4410633675978,787.9299515018458,-131.69598296223336,32.5,164.19598296223336,6.749210187693373,138.4451931499267,0.31524981695240406,137447,0.11938434228805714,0.17458597579661453,0.135616629130717,0.10445099848970278,0.0963232952733374,0.1516152285039425,0.11137062385678285,0.09687702730298044,0.31863656640052795,0.07096119607076182,0.06660022214055061,0.07016045724279014,0.06618707254529,0.06029057049504807,0.05983693807351786,0.06232411069245582,0.06290731997015105,0.06422414522424953,0.06343501911438251,0.06341647988464019,0.06313352498111928,0.11481397375464429,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,2.0,keep,True,,787.9299515018458,measured_d
manual_s22_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s22_cyst_0007.json,series_22,22,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene22_psmad.tif,results/manual_bead_well_36locations/scene_images/scene22_dapi.tif,851.6027713625866,1050.0207852193996,True,full_peripheral_shell,full_peripheral_shell,55.0,,58450,57844,1936.0393317972355,1174.935099078341,1005.1938148993925,1533.4741048731096,1122.0,1717.5,905.0,1286.5,1145.5,1560.0,648.380651230171,571.5667782591075,-84.34111556066803,-12.5,71.84111556066802,-11.595278047195656,72.74583751347237,0.3576597172913164,92836,0.13167671588931293,0.17156024910316567,0.14370958635315037,0.1192007375323522,0.11141634446766172,0.15422132819890977,0.12672174349427218,0.11404568180441857,0.24578683078289032,0.08175818961855404,0.07815020903944969,0.08148518413776934,0.07794240862131119,0.10145617353047749,0.09087480152623088,0.0856099254009336,0.08698388996710182,0.08459585067634613,0.08605186292042483,0.08592111243187149,0.08629318857441075,0.127340030670166,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,16.0,0.0,1.0,keep,True,,571.5667782591075,measured_d
manual_s23_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s23_cyst_0001.json,series_23,23,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene23_psmad.tif,results/manual_bead_well_36locations/scene_images/scene23_dapi.tif,1314.1056553305311,1016.430574130684,True,full_peripheral_shell,full_peripheral_shell,55.0,,64327,62150,100.5783179723503,680.7725184331796,1143.2732448622871,544.1637449725932,1014.0,336.5,1241.0,802.5,968.5,485.0,683.5437418623669,578.3228387828598,-71.49225267870966,22.5,93.99225267870963,6.360195160473149,77.85244783918279,0.39078625581270315,117854,0.1667879650334821,0.24823800519923306,0.18973066069022723,0.14520988676604107,0.13306525058187216,0.21139257550239568,0.15549475625157338,0.1347241848707199,0.409295916557312,0.09551620634388895,0.08850545436143875,0.09401051922167081,0.08759212493896484,0.10622811010478968,0.10445469120099289,0.10188015469875147,0.09876651729070715,0.08709380277760197,0.09002169086043194,0.0967364682228377,0.0954871226699679,0.1611661538481712,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,2.0,1.0,keep,True,,578.3228387828598,measured_d
manual_s23_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s23_cyst_0002.json,series_23,23,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene23_psmad.tif,results/manual_bead_well_36locations/scene_images/scene23_dapi.tif,1314.1056553305311,1016.430574130684,True,full_peripheral_shell,full_peripheral_shell,55.0,,46078,42897,100.5783179723503,680.7725184331796,1613.4559742979984,621.7248531426682,1721.0,454.5,1476.0,785.5,1465.5,743.0,984.1191970917118,888.1206341522474,-128.74327322752066,-2.5,126.24327322752066,0.10477409663132943,128.848047324152,0.29181224098068326,63497,0.16461262863068593,0.21575608707113422,0.1799086800266257,0.14875309841755108,0.13902245858205134,0.19213048577308656,0.15794892609119415,0.14223455190658568,0.36652740836143494,0.1034012768892414,0.0992261990904808,0.10270436915975019,0.09859337657690048,0.08189439072093485,0.08312589966090687,0.08888665769544445,0.0920852867306066,0.09065783907447708,0.0897385701488668,0.09181053499825641,0.09460271575914558,0.15990974307060243,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,2.0,2.0,keep,True,,888.1206341522474,measured_d
manual_s23_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s23_cyst_0003.json,series_23,23,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene23_psmad.tif,results/manual_bead_well_36locations/scene_images/scene23_dapi.tif,1314.1056553305311,1016.430574130684,True,full_peripheral_shell,full_peripheral_shell,55.0,,58179,54297,100.5783179723503,680.7725184331796,806.8389298169794,922.8331105460467,587.5,910.0,1060.5,958.0,594.5,882.0,485.28382822432815,346.6707390168385,13.12387411105951,-12.5,-25.623874111059507,13.55520552193344,0.43133141087392346,0.3137622852569359,99497,0.14875324052478947,0.22861731930551826,0.17205855033564524,0.12841278552034832,0.11769828070172363,0.19433758854866032,0.13641756474971767,0.11748786866664888,0.4168483018875122,0.08578110412388619,0.07980351895093918,0.08421509533385992,0.07882998883724213,0.0991810461571423,0.09935493093759205,0.10280375839151017,0.10131690158223433,0.0993857269648089,0.10076688784896494,0.09857805242490898,0.0942572387673279,0.14270673543214799,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,2.0,keep,True,,346.6707390168385,measured_d
