cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s10_cyst_0007,10,series_10,True,1035.0,0.07668562869800219,0.0750916451215744,0.016214907235927174,1806,939.7408637873754,1882.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,1045.0,0.07687041676419985,0.07488029450178146,0.016576313380375483,1992,953.5818273092369,1913.0,True,kept
manual_s10_cyst_0007,10,series_10,True,1055.0,0.07482738633597406,0.07335030287504196,0.016182551217488076,1941,927.3302421432252,1986.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,1065.0,0.07671494681809003,0.07462764531373978,0.017074301908862676,2027,883.2318697582634,2073.3333333333335,True,kept
manual_s10_cyst_0007,10,series_10,True,1075.0,0.07871714795957821,0.07571548223495483,0.018421696623613062,2252,882.6247779751333,2455.3333333333335,True,kept
manual_s10_cyst_0007,10,series_10,True,1085.0,0.08391994786013436,0.08131171762943268,0.021659105068337833,3087,831.8577907353417,2866.3333333333335,True,kept
manual_s10_cyst_0007,10,series_10,True,1095.0,0.08207469595413358,0.0808103159070015,0.01729893143699413,3260,806.7558282208589,3039.6666666666665,True,kept
manual_s10_cyst_0007,10,series_10,True,1105.0,0.08014559660316546,0.07908722758293152,0.016466049285964096,2772,815.3805916305917,2634.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,665.0,0.08119853681690073,0.07343915849924088,0.02792038990804712,2938,1013.5078284547311,2814.0,True,kept
manual_s11_cyst_0001,11,series_11,True,675.0,0.07778449807353288,0.07270924001932144,0.023110070315447862,3703,1126.2819335673778,3594.0,True,kept
manual_s11_cyst_0001,11,series_11,True,685.0,0.08754519632986218,0.08266757428646088,0.025055150656488823,4141,1068.8258874667954,3692.3333333333335,True,kept
manual_s11_cyst_0001,11,series_11,True,695.0,0.09016105290438935,0.08458466082811356,0.0256985627726516,3233,1022.6965666563564,3461.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,705.0,0.09205587048297584,0.08790914714336395,0.02283867010741514,3011,982.6044503487213,3038.3333333333335,True,kept
manual_s11_cyst_0001,11,series_11,True,715.0,0.09477910949601732,0.08852372318506241,0.025559501062787936,2871,984.0170672239637,2848.0,True,kept
manual_s11_cyst_0001,11,series_11,True,725.0,0.0988508792920143,0.09106650575995445,0.027960431442880074,2662,954.8482344102179,2682.0,True,kept
manual_s11_cyst_0001,11,series_11,True,735.0,0.09758776303275477,0.09239161759614944,0.026982902922293803,2513,902.0453641066455,2514.0,True,kept
manual_s11_cyst_0001,11,series_11,True,745.0,0.09919264766709886,0.09686999022960663,0.03414634162918373,2367,887.231939163498,2402.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,755.0,0.0937891243340902,0.08682605996727943,0.03570135157862612,2328,904.2890893470791,2372.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,765.0,0.09633043368727129,0.08428173512220383,0.03728544370509175,2423,901.1576557985968,2515.0,True,kept
manual_s11_cyst_0001,11,series_11,True,775.0,0.0912450214737257,0.08338575437664986,0.030657809079055447,2794,992.8732999284181,2719.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,785.0,0.0925926555044326,0.08685008808970451,0.03186985206320219,2942,1015.0054384772263,2982.0,True,kept
manual_s11_cyst_0001,11,series_11,True,795.0,0.09609143915832785,0.09199405089020729,0.028395251613950238,3210,1005.8479750778816,3076.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,805.0,0.10401554676916516,0.09776611998677254,0.03405960757123591,3078,981.008122157245,3109.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,815.0,0.10505206870825931,0.09881876409053802,0.0299303872256956,3041,933.3038474186123,2978.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,825.0,0.10651817438574518,0.10025819391012192,0.02886596138144057,2817,929.4458643947462,3077.3333333333335,True,kept
manual_s11_cyst_0001,11,series_11,True,835.0,0.10886831047641644,0.10467270761728287,0.025511005219992996,3374,908.0287492590397,3030.6666666666665,True,kept
manual_s11_cyst_0001,11,series_11,True,845.0,0.11780068943368817,0.11103864014148712,0.03129637942128945,2901,867.3443640124095,2867.0,True,kept
manual_s11_cyst_0001,11,series_11,True,855.0,0.1306557760270423,0.12102052569389343,0.04247356543106408,2326,777.5558899398109,2188.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,305.0,0.18483740947856248,0.18479426205158234,0.035798177332024735,1965,801.6773536895674,1973.6666666666667,True,kept
manual_s11_cyst_0002,11,series_11,True,315.0,0.17078618085676223,0.16873877495527267,0.031076121182881108,2512,847.03224522293,2333.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,325.0,0.17462314080547323,0.16887684166431427,0.03196741729207106,2524,909.276941362916,2464.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,335.0,0.16490560129562912,0.16244085133075714,0.029931958407456855,2358,934.990245971162,2343.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,345.0,0.15487239522654805,0.15223665535449982,0.023173326975701982,2148,946.5251396648044,2189.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,355.0,0.15119963779929885,0.14843837171792984,0.024640604685745318,2062,924.9582929194956,2100.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,365.0,0.1468180190541994,0.14422808587551117,0.030466490323384034,2091,883.0483022477283,2093.0,True,kept
manual_s11_cyst_0002,11,series_11,True,375.0,0.1382952025116387,0.135435551404953,0.026168578354630424,2126,871.774694261524,2095.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,385.0,0.13321727120671772,0.1308867186307907,0.024260486186410034,2069,945.0294828419526,2064.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,395.0,0.13040529775166285,0.12705956399440765,0.02788977130507762,1999,937.9874937468734,1990.3333333333333,True,kept
manual_s11_cyst_0002,11,series_11,True,405.0,0.13322045538560753,0.1303376853466034,0.025077627628612067,1903,927.2243825538624,1929.0,True,kept
manual_s11_cyst_0002,11,series_11,True,415.0,0.12666098765574335,0.1233033612370491,0.0266806093951462,1885,960.857824933687,1882.0,True,kept
manual_s11_cyst_0002,11,series_11,True,425.0,0.12707254060807732,0.12442813813686371,0.029008819036344016,1858,934.1582346609257,1903.6666666666667,True,kept
manual_s11_cyst_0002,11,series_11,True,435.0,0.12767791116186153,0.12141087651252747,0.035572119924635194,1968,921.8724593495934,1967.6666666666667,True,kept
manual_s11_cyst_0002,11,series_11,True,445.0,0.12097697547194357,0.11657893657684326,0.030638800096427356,2077,952.1906596051998,2091.0,True,kept
manual_s11_cyst_0002,11,series_11,True,455.0,0.11787432110141059,0.11405846104025841,0.028459190230887044,2228,934.54802513465,2260.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,465.0,0.11327850844351621,0.10868875682353973,0.028336111162583652,2477,962.3375050464272,2540.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,475.0,0.10539532999223193,0.09870824962854385,0.02843996287975009,2916,988.3220164609054,2837.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,485.0,0.09386915761085228,0.088230662047863,0.024760512989100477,3119,1021.3212568130812,3046.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,495.0,0.09108104348398637,0.08521708101034164,0.026243146187129293,3105,1009.6470209339775,3040.0,True,kept
manual_s11_cyst_0002,11,series_11,True,505.0,0.08793152223510967,0.08137053996324539,0.02588011883211452,2896,1018.9772099447514,2868.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,515.0,0.08282152038302198,0.07647828385233879,0.02582943706839039,2604,1073.2192780337941,2724.0,True,kept
manual_s11_cyst_0002,11,series_11,True,525.0,0.08332862735106916,0.07815263792872429,0.024699433412635807,2672,1022.0318113772455,2754.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,535.0,0.08153658223536658,0.07910243049263954,0.020528642145817545,2988,1007.710843373494,3062.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,545.0,0.08210681282963747,0.08018973842263222,0.023799820008525863,3528,1027.921201814059,3209.3333333333335,True,kept
manual_s11_cyst_0002,11,series_11,True,555.0,0.08079176409179609,0.0768667571246624,0.023202008026186497,3112,990.5742287917737,2984.6666666666665,True,kept
manual_s11_cyst_0002,11,series_11,True,565.0,0.08328162467102347,0.07876105979084969,0.022700875223527196,2314,915.0086430423509,2152.6666666666665,True,kept
manual_s11_cyst_0003,11,series_11,True,865.0,0.08683652184156827,0.0825532078742981,0.023486779990282695,2145,826.8191142191142,2072.0,True,kept
manual_s11_cyst_0003,11,series_11,True,875.0,0.076552721242741,0.07371538132429123,0.018233688790532103,2440,942.4725409836066,2259.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,885.0,0.07665307180105797,0.07209096848964691,0.022000476135362382,2193,1034.359325125399,2239.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,895.0,0.07328596435469403,0.0685027614235878,0.02345432563017117,2085,1111.2388489208633,2129.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,905.0,0.07430356671742354,0.07165936008095741,0.020873016373441265,2110,1027.4668246445497,2114.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,915.0,0.07741955398201242,0.07399505749344826,0.023886293814239776,2148,979.3175046554935,2075.6666666666665,True,kept
manual_s11_cyst_0003,11,series_11,True,925.0,0.07903343692626245,0.07441174983978271,0.025348086068627665,1969,1005.3108176739462,1998.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,935.0,0.08214655828410923,0.07768416404724121,0.026296092757986424,1879,1011.5971261309207,1882.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,945.0,0.08575169151648879,0.08052774518728256,0.025610168122130125,1800,1015.0816666666667,1865.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,955.0,0.08435353403085526,0.07951001822948456,0.022923313437439783,1918,1022.4728884254432,1883.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,965.0,0.08779077993138977,0.08371302112936974,0.02488583503103557,1932,995.861801242236,1929.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,975.0,0.08780614743724872,0.08247001469135284,0.025289818512799392,1939,1010.4254770500257,1930.0,True,kept
manual_s11_cyst_0003,11,series_11,True,985.0,0.08630907263969803,0.08240821212530136,0.022622964952233867,1919,1045.3402813965606,1929.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,995.0,0.08845721844178407,0.08424008265137672,0.02544195370536941,1930,1028.1507772020725,1921.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,1005.0,0.09135208591118493,0.0851801410317421,0.027180491013902332,1915,1003.6725848563968,1902.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,1015.0,0.09198580624088765,0.08610609173774719,0.026235883222819226,1863,998.5201288244766,1873.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,1025.0,0.09503836548572707,0.08961871266365051,0.0269371316834199,1842,984.5228013029316,1847.0,True,kept
manual_s11_cyst_0003,11,series_11,True,1035.0,0.10081072564770453,0.09588966891169548,0.02682858414249119,1836,930.2342047930283,1845.0,True,kept
manual_s11_cyst_0003,11,series_11,True,1045.0,0.09963359355758003,0.09282969683408737,0.027580936884998793,1857,905.4103392568659,1823.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,1055.0,0.10353699991281407,0.09806252270936966,0.029428553767501493,1777,907.9397861564435,1836.3333333333333,True,kept
manual_s11_cyst_0003,11,series_11,True,1065.0,0.10959810830354691,0.10615912079811096,0.03045419825473879,1875,828.2149333333333,1939.6666666666667,True,kept
manual_s11_cyst_0003,11,series_11,True,1075.0,0.11941475442163285,0.11233846843242645,0.02996261115022802,2167,811.2593447161975,2162.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,1085.0,0.11373239599305428,0.10873062163591385,0.026348840917900095,2445,809.2601226993866,2724.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,1095.0,0.10238650663996707,0.09720814228057861,0.026478263164077327,3561,858.966301600674,3128.6666666666665,True,kept
manual_s11_cyst_0003,11,series_11,True,1105.0,0.09709206136968537,0.09406337887048721,0.022008880887795835,3380,863.2497041420119,3285.3333333333335,True,kept
manual_s11_cyst_0003,11,series_11,True,1115.0,0.0995527473145754,0.09645549952983856,0.02223493756334336,2915,812.4727272727273,2747.6666666666665,True,kept
manual_s11_cyst_0005,11,series_11,True,375.0,0.15958752973133294,0.156383715569973,0.02789864402763199,1890,627.4021164021163,1813.6666666666667,True,kept
manual_s11_cyst_0005,11,series_11,True,385.0,0.14887941225944512,0.1466584950685501,0.02749097908481143,2527,641.1072417886822,2488.3333333333335,True,kept
manual_s11_cyst_0005,11,series_11,True,395.0,0.14067154208300856,0.1381966769695282,0.028166759596853223,3048,638.5728346456693,2694.3333333333335,True,kept
manual_s11_cyst_0005,11,series_11,True,405.0,0.14330525603739505,0.1413189023733139,0.02784699942843303,2508,657.1180223285486,2630.0,True,kept
manual_s11_cyst_0005,11,series_11,True,415.0,0.1389382962191728,0.13756126910448074,0.030075685666511646,2334,686.8847472150815,2392.0,True,kept
manual_s11_cyst_0005,11,series_11,True,425.0,0.13244986359186425,0.13011880964040756,0.027156702906211277,2334,684.5715509854327,2298.3333333333335,True,kept
manual_s11_cyst_0005,11,series_11,True,435.0,0.12905165302844449,0.12701278924942017,0.027401278759869876,2227,675.8518185900315,2245.0,True,kept
manual_s11_cyst_0005,11,series_11,True,445.0,0.12625343941165804,0.12405828014016151,0.028164827857892257,2174,674.9503219871206,2335.0,True,kept
manual_s11_cyst_0005,11,series_11,True,455.0,0.12140432805017484,0.11832766979932785,0.02647928510511969,2604,664.8064516129032,2575.0,True,kept
manual_s11_cyst_0005,11,series_11,True,465.0,0.11287921920423796,0.11107039451599121,0.02299239043619855,2947,732.5704105870377,2763.6666666666665,True,kept
manual_s11_cyst_0005,11,series_11,True,475.0,0.113678382976103,0.11174402758479118,0.023874467268757974,2740,719.0591240875913,2696.0,True,kept
manual_s11_cyst_0005,11,series_11,True,485.0,0.10685456708160503,0.10562353581190109,0.020230482525432233,2401,763.5010412328196,2471.6666666666665,True,kept
manual_s11_cyst_0005,11,series_11,True,495.0,0.1045833832011767,0.10250845551490784,0.022229549847521356,2274,784.7752858399297,2444.6666666666665,True,kept
manual_s11_cyst_0005,11,series_11,True,505.0,0.10191049682758903,0.09898324310779572,0.022375706427029362,2659,804.2068446784506,2560.0,True,kept
manual_s11_cyst_0005,11,series_11,True,515.0,0.09675139116349114,0.09450037777423859,0.019780493245754236,2747,814.1605387695668,3021.6666666666665,True,kept
manual_s11_cyst_0005,11,series_11,True,525.0,0.10278254450087841,0.10278772562742233,0.02659488192978695,3659,730.9163705930582,3318.3333333333335,True,kept
manual_s11_cyst_0005,11,series_11,True,535.0,0.10805310425893098,0.10588768124580383,0.022493641164963166,3549,668.0383206537052,3410.3333333333335,True,kept
manual_s11_cyst_0005,11,series_11,True,545.0,0.10544391284507905,0.10386615991592407,0.024119558074631595,3023,631.0807145219981,2934.0,True,kept
manual_s11_cyst_0005,11,series_11,True,555.0,0.10269976187029628,0.10027087852358818,0.024269922844196917,2230,589.3654708520179,2065.0,True,kept
manual_s11_cyst_0006,11,series_11,True,885.0,0.09506693969812252,0.09227920323610306,0.024789290484993655,2205,775.0639455782313,2150.6666666666665,True,kept
manual_s11_cyst_0006,11,series_11,True,895.0,0.09098270297464398,0.08974625915288925,0.021169801281579696,2592,885.9591049382716,2350.6666666666665,True,kept
manual_s11_cyst_0006,11,series_11,True,905.0,0.08904621273840875,0.08543092757463455,0.021471658218312997,2255,921.0634146341464,2279.6666666666665,True,kept
manual_s11_cyst_0006,11,series_11,True,915.0,0.0813236346535654,0.07722706720232964,0.021612440693778212,1992,986.9829317269076,2083.0,True,kept
manual_s11_cyst_0006,11,series_11,True,925.0,0.07476870217672238,0.07165652513504028,0.019850393897733635,2002,1028.0999000999002,1993.3333333333333,True,kept
manual_s11_cyst_0006,11,series_11,True,935.0,0.07334942409974098,0.07189882546663284,0.018205306485878436,1986,989.8177240684794,1937.6666666666667,True,kept
manual_s11_cyst_0006,11,series_11,True,945.0,0.07682567292492684,0.07324381917715073,0.021154617455076886,1825,988.7008219178082,1859.0,True,kept
manual_s11_cyst_0006,11,series_11,True,955.0,0.07734190924504471,0.07373068481683731,0.020734521442923908,1766,944.6806342015855,1809.0,True,kept
manual_s11_cyst_0006,11,series_11,True,965.0,0.07567503292434129,0.0723106898367405,0.021084591223103334,1836,981.3333333333334,1805.0,True,kept
manual_s11_cyst_0006,11,series_11,True,975.0,0.08356866900081208,0.07973519712686539,0.0211075938542115,1813,942.9216767788197,1789.6666666666667,True,kept
manual_s11_cyst_0006,11,series_11,True,985.0,0.08201383677159631,0.07840034738183022,0.01958450893852486,1720,963.839534883721,1771.6666666666667,True,kept
